Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","2000","2000","ha","115000","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","2000","2000","kg/ha","415.7","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","2000","2000","t","47800","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","2001","2001","ha","140000","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","2001","2001","kg/ha","415","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","2001","2001","t","58100","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","2002","2002","ha","150000","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","2002","2002","kg/ha","441.1","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","2002","2002","t","66170","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","2003","2003","ha","136894","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","2003","2003","kg/ha","382.2","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","2003","2003","t","52320","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","2004","2004","ha","200000","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","2004","2004","kg/ha","362.2","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","2004","2004","t","72440","A","Official figure",""
