Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","2005","2005","ha","235700","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","2005","2005","kg/ha","404.7","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","2005","2005","t","95390","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","2006","2006","ha","226461","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","2006","2006","kg/ha","151.5","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","2006","2006","t","34300","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","2007","2007","ha","212105","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","2007","2007","kg/ha","230.4","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","2007","2007","t","48869","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","2008","2008","ha","210000","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","2008","2008","kg/ha","205.2","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","2008","2008","t","43100","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","2009","2009","ha","245890","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","2009","2009","kg/ha","253.6","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","2009","2009","t","62350","A","Official figure",""
