Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","1995","1995","ha","115783","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","1995","1995","kg/ha","362.5","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","1995","1995","t","41971","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","1996","1996","ha","125000","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","1996","1996","kg/ha","419.9","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","1996","1996","t","52490","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","1997","1997","ha","110000","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","1997","1997","kg/ha","396.1","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","1997","1997","t","43568","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","1998","1998","ha","100635","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","1998","1998","kg/ha","377.6","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","1998","1998","t","38002","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01610","Coffee, green","1999","1999","ha","116000","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5412","Yield","01610","Coffee, green","1999","1999","kg/ha","402.3","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01610","Coffee, green","1999","1999","t","46670","A","Official figure",""
